,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
349,CL013,ASD01,MS,,,,,7000059357,2020-05-14,,,2020-05-14,2020-05-14,,,810.90,0.2,973.0799999999999,, Look on image,Automatic
350,CL013,ASD01,PR,E,,,Volume Agreement,7000059632,2021-04-30,1000083760,5701367.0,2021-04-01,2021-04-30,14630.0,1.53,22383.9,0.0,22383.9,,,Automatic
351,CL013,ASD01,PR,E,,,Volume Agreement,7000059669,2022-05-12,1000170595,5751368.0,2022-05-01,2022-05-10,1339.0,0.17,227.63,0.0,227.63,,,Automatic
352,CL013,ASD01,MS,,,,,7000059952,2019-05-14,,,2019-05-14,2019-05-14,,,905.94,0.2,1087.128,, Look on image,Automatic
353,CL013,ASD01,MS,,,,VOLUME REBATE,7000060139,2019-05-11,,,2019-05-11,2019-05-11,,,1309.50,0.0,1309.5,,VOLUME REBATE Look on image,Automatic
354,CL013,ASD01,MS,,,,VOLUME REBATE,7000060152,2019-05-11,,,2019-05-11,2019-05-11,,,568.10,0.0,568.1,,VOLUME REBATE Look on image,Automatic
355,CL013,ASD01,MS,,,,VOLUME REBATE,7000060188,2019-05-11,,,2019-05-11,2019-05-11,,,240.84,0.0,240.84,,VOLUME REBATE Look on image,Automatic
356,CL013,ASD01,MS,,,,VOLUME REBATE,7000060209,2019-05-11,,,2019-05-11,2019-05-11,,,56277.55,0.0,56277.55,,VOLUME REBATE Look on image,Automatic
357,CL013,ASD01,MS,,,,VOLUME REBATE,7000060211,2019-05-11,,,2019-05-11,2019-05-11,,,985.12,0.0,985.12,,VOLUME REBATE Look on image,Automatic
358,CL013,ASD01,MS,,,,VOLUME REBATE,7000060213,2019-05-11,,,2019-05-11,2019-05-11,,,2311.98,0.0,2311.98,,VOLUME REBATE Look on image,Automatic
359,CL013,ASD01,MS,,,,VOLUME REBATE,7000060214,2019-05-11,,,2019-05-11,2019-05-11,,,708.40,0.0,708.4,,VOLUME REBATE Look on image,Automatic
360,CL013,ASD01,PR,E,,,Volume Agreement,7000060221,2021-04-30,1000101723,5786746.0,2021-04-14,2021-04-30,14185.0,0.4,5674.0,0.0,5674.0,,,Automatic
361,CL013,ASD01,PR,E,,,Volume Agreement,7000060221,2021-04-30,1000101723,5757703.0,2021-04-14,2021-04-30,4578.0,0.4,1831.1999999999998,0.0,1831.1999999999998,,,Automatic
362,CL013,ASD01,MS,,,,VOLUME REBATE,7000060229,2019-05-11,,,2019-05-11,2019-05-11,,,1520.82,0.0,1520.82,,VOLUME REBATE Look on image,Automatic
363,CL013,ASD01,MS,,,,VOLUME REBATE,7000060293,2019-05-11,,,2019-05-11,2019-05-11,,,3334.80,0.0,3334.8,,VOLUME REBATE Look on image,Automatic
364,CL013,ASD01,PR,E,,,Volume Agreement,7000060613,2023-05-12,1000229520,5701362.0,2023-05-02,2023-05-10,745.0,0.82,610.9000000000001,0.0,610.9000000000001,,,Automatic
365,CL013,ASD01,PR,E,,,Volume Agreement,7000060663,2021-04-30,1000101224,5751368.0,2021-04-14,2021-04-30,4378.0,0.36,1576.08,0.0,1576.08,,,Automatic
366,CL013,ASD01,PR,E,,,Volume Agreement,7000060758,2022-05-12,1000174205,5798324.0,2022-05-01,2022-05-10,961.0,0.43,413.2300000000001,0.0,413.2300000000001,,,Automatic
367,CL013,ASD01,PR,E,,,Volume Agreement,7000061016,2022-04-30,1000176161,5791709.0,2022-04-13,2022-04-30,5019.0,0.39,1957.41,0.0,1957.41,,,Automatic
368,CL013,ASD01,MS,,,,,7000061406,2023-05-10,,,2023-05-10,2023-05-10,,,408.30,0.2,489.96,, Look on image,Automatic
369,CL013,ASD01,MS,,,,,7000119844,2021-08-31,,,2021-08-31,2021-08-31,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
370,CL013,ASD01,PR,E,,,Volume Agreement,7000119991,2022-08-31,1000194833,5786746.0,2022-08-03,2022-08-30,16295.0,0.12,1955.4000000000003,0.0,1955.4000000000003,,,Automatic
371,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5714738.0,2021-08-25,2021-08-31,3085.0,0.35,1079.75,0.0,1079.75,,,Automatic
372,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5707339.0,2021-08-25,2021-08-31,7527.0,0.35,2634.45,0.0,2634.45,,,Automatic
373,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5751879.0,2021-08-25,2021-08-31,4308.0,0.35,1507.8,0.0,1507.8,,,Automatic
374,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,50236817.0,2021-08-25,2021-08-31,6346.0,0.35,2221.0999999999995,0.0,2221.0999999999995,,,Automatic
375,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5751907.0,2021-08-25,2021-08-31,5677.0,0.35,1986.9499999999998,0.0,1986.9499999999998,,,Automatic
376,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,50455326.0,2021-08-25,2021-08-31,7435.0,0.35,2602.25,0.0,2602.25,,,Automatic
377,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5735878.0,2021-08-25,2021-08-31,5215.0,0.35,1825.25,0.0,1825.25,,,Automatic
378,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5751886.0,2021-08-25,2021-08-31,15390.0,0.35,5386.5,0.0,5386.5,,,Automatic
379,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5751900.0,2021-08-25,2021-08-31,12676.0,0.35,4436.6,0.0,4436.6,,,Automatic
380,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5707332.0,2021-08-25,2021-08-31,13554.0,0.35,4743.9,0.0,4743.9,,,Automatic
381,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5751865.0,2021-08-25,2021-08-31,63927.0,0.35,22374.45,0.0,22374.45,,,Automatic
382,CL013,ASD01,PR,E,,,Volume Agreement,7000120880,2021-08-31,1000130611,5751893.0,2021-08-25,2021-08-31,15497.0,0.35,5423.95,0.0,5423.95,,,Automatic
383,CL013,ASD01,PR,E,,,Volume Agreement,7000121752,2022-08-31,1000195362,5757703.0,2022-08-03,2022-08-30,4063.0,0.16,650.08,0.0,650.08,,,Automatic
384,CL013,ASD01,FX,,,,Fixed Agreement,7000121944,2021-09-24,1000132653,,2021-09-13,2021-09-13,,,4500.00,0.2,5400.0,,Promotional Funding,Automatic
385,CL013,ASD01,FX,,,,Fixed Agreement,7000122033,2022-08-30,1000199033,,2022-08-26,2022-08-26,,,904.08,0.2,1084.896,,ASDA Media Partnership Income,Automatic
386,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,50236817.0,2022-08-31,2022-08-31,1219.0,0.36,438.84000000000003,0.0,438.84000000000003,,,Automatic
387,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5751879.0,2022-08-31,2022-08-31,1110.0,0.36,399.6,0.0,399.6,,,Automatic
388,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5714738.0,2022-08-31,2022-08-31,752.0,0.36,270.71999999999997,0.0,270.71999999999997,,,Automatic
389,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5707339.0,2022-08-31,2022-08-31,1309.0,0.36,471.24000000000007,0.0,471.24000000000007,,,Automatic
390,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,51137687.0,2022-08-31,2022-08-31,1946.0,0.36,700.5600000000001,0.0,700.5600000000001,,,Automatic
391,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5751886.0,2022-08-31,2022-08-31,1776.0,0.36,639.3599999999999,0.0,639.3599999999999,,,Automatic
392,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5751893.0,2022-08-31,2022-08-31,2487.0,0.36,895.3199999999999,0.0,895.3199999999999,,,Automatic
393,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5764437.0,2022-08-31,2022-08-31,352.0,0.36,126.72,0.0,126.72,,,Automatic
394,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5751865.0,2022-08-31,2022-08-31,8394.0,0.36,3021.84,0.0,3021.84,,,Automatic
395,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5791716.0,2022-08-31,2022-08-31,380.0,0.36,136.8,0.0,136.8,,,Automatic
396,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5791723.0,2022-08-31,2022-08-31,200.0,0.36,71.99999999999999,0.0,71.99999999999999,,,Automatic
397,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,50712713.0,2022-08-31,2022-08-31,605.0,0.36,217.8,0.0,217.8,,,Automatic
398,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5735878.0,2022-08-31,2022-08-31,929.0,0.36,334.44,0.0,334.44,,,Automatic
399,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,50455326.0,2022-08-31,2022-08-31,1502.0,0.36,540.72,0.0,540.72,,,Automatic
400,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5751907.0,2022-08-31,2022-08-31,1067.0,0.36,384.12,0.0,384.12,,,Automatic
401,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5751900.0,2022-08-31,2022-08-31,1744.0,0.36,627.8399999999999,0.0,627.8399999999999,,,Automatic
402,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,5735864.0,2022-08-31,2022-08-31,276.0,0.36,99.36,0.0,99.36,,,Automatic
403,CL013,ASD01,PR,E,,,Volume Agreement,7000123563,2022-08-31,1000196193,50712712.0,2022-08-31,2022-08-31,636.0,0.36,228.96,0.0,228.96,,,Automatic
404,CL013,ASD01,MS,,,,,7000123761,2021-09-16,,,2021-09-16,2021-09-16,,,976.05,0.2,1171.26,, Look on image,Automatic
405,CL013,ASD01,MS,,,,,7000124156,2019-08-08,,,2019-08-08,2019-08-08,,,571.20,0.2,685.44,, Look on image,Automatic
406,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5714738.0,2020-09-23,2020-09-30,5960.0,0.35,2086.0,0.0,2086.0,,,Automatic
407,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5751879.0,2020-09-23,2020-09-30,5614.0,0.35,1964.8999999999999,0.0,1964.8999999999999,,,Automatic
408,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,50236817.0,2020-09-23,2020-09-30,8251.0,0.35,2887.8500000000004,0.0,2887.8500000000004,,,Automatic
409,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5735878.0,2020-09-23,2020-09-30,6505.0,0.35,2276.75,0.0,2276.75,,,Automatic
410,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,50455326.0,2020-09-23,2020-09-30,8931.0,0.35,3125.85,0.0,3125.85,,,Automatic
411,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5751907.0,2020-09-23,2020-09-30,6375.0,0.35,2231.25,0.0,2231.25,,,Automatic
412,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,50712712.0,2020-09-23,2020-09-30,3372.0,0.35,1180.2,0.0,1180.2,,,Automatic
413,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5751886.0,2020-09-23,2020-09-30,16943.0,0.35,5930.05,0.0,5930.05,,,Automatic
414,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5751893.0,2020-09-23,2020-09-30,15219.0,0.35,5326.65,0.0,5326.65,,,Automatic
415,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5751900.0,2020-09-23,2020-09-30,10256.0,0.35,3589.6,0.0,3589.6,,,Automatic
416,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5707332.0,2020-09-23,2020-09-30,12329.0,0.35,4315.15,0.0,4315.15,,,Automatic
417,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5707339.0,2020-09-23,2020-09-30,7837.0,0.35,2742.95,0.0,2742.95,,,Automatic
418,CL013,ASD01,PR,E,,,Volume Agreement,7000124294,2020-09-30,1000053260,5751865.0,2020-09-23,2020-09-30,66326.0,0.35,23214.100000000002,0.0,23214.100000000002,,,Automatic
419,CL013,ASD01,MS,,,,,7000124376,2022-09-15,,,2022-09-15,2022-09-15,,,476.84,0.2,572.208,, Look on image,Automatic
420,CL013,ASD01,MS,,,,,7000124588,2022-09-01,,,2022-09-01,2022-09-01,,,284.96,0.2,341.95199999999994,, Look on image,Automatic
421,CL013,ASD01,MS,,,,,7000124787,2022-09-01,,,2022-09-01,2022-09-01,,,380.64,0.2,456.768,, Look on image,Automatic
422,CL013,ASD01,PR,E,,,Volume Agreement,7000125496,2019-08-22,1000003581,50479073.0,2019-08-01,2019-08-20,5983.0,0.47,2812.0099999999998,0.0,2812.0099999999998,,,Automatic
423,CL013,ASD01,PR,E,,,Volume Agreement,7000125496,2019-08-22,1000003581,50456193.0,2019-08-01,2019-08-20,1.0,0.47,0.47,0.0,0.47,,,Automatic
424,CL013,ASD01,MS,,,,,7000125986,2022-09-06,,,2022-09-06,2022-09-06,,,447.72,0.2,537.264,, Look on image,Automatic
425,CL013,ASD01,MS,,,,VOLUME REBATE,7000126007,2018-08-28,,,2018-08-28,2018-08-28,,,32812.15,0.0,32812.15,,VOLUME REBATE Look on image,Automatic
426,CL013,ASD01,FX,,,,Fixed Agreement,7000126045,2019-08-21,1000002618,,2019-08-21,2019-08-21,,,48960.00,0.2,58752.0,,Promotional Funding,Automatic
427,CL013,ASD01,MS,,,,VOLUME REBATE,7000126155,2018-08-30,,,2018-08-30,2018-08-30,,,17487.73,0.0,17487.73,,VOLUME REBATE Look on image,Automatic
428,CL013,ASD01,MS,,,,VOLUME REBATE,7000126165,2018-08-30,,,2018-08-30,2018-08-30,,,85378.40,0.0,85378.4,,VOLUME REBATE Look on image,Automatic
429,CL013,ASD01,MS,,,,,7000126182,2022-09-08,,,2022-09-08,2022-09-08,,,9435.85,0.0,9435.85,, Look on image,Automatic
430,CL013,ASD01,PR,E,,,Volume Agreement,7000126258,2019-08-31,1000004539,5786746.0,2019-08-21,2019-08-31,10818.0,0.4,4327.2,0.0,4327.2,,,Automatic
431,CL013,ASD01,PR,E,,,Volume Agreement,7000126258,2019-08-31,1000004539,5757703.0,2019-08-21,2019-08-31,2955.0,0.4,1182.0,0.0,1182.0,,,Automatic
432,CL013,ASD01,MS,,,,VOLUME REBATE,7000126678,2018-09-01,,,2018-09-01,2018-09-01,,,666.81,0.0,666.81,,VOLUME REBATE Look on image,Automatic
433,CL013,ASD01,MS,,,,,7000126694,2022-09-23,,,2022-09-23,2022-09-23,,,410.80,0.2,492.96,, Look on image,Automatic
434,CL013,ASD01,MS,,,,VOLUME REBATE,7000126726,2018-09-01,,,2018-09-01,2018-09-01,,,18398.82,0.0,18398.82,,VOLUME REBATE Look on image,Automatic
435,CL013,ASD01,MS,,,,,7000126762,2020-09-30,,,2020-09-30,2020-09-30,,,1864.00,0.2,2236.7999999999997,, Look on image,Automatic
436,CL013,ASD01,MS,,,,VOLUME REBATE,7000126812,2018-09-01,,,2018-09-01,2018-09-01,,,2527.00,0.0,2527.0,,VOLUME REBATE Look on image,Automatic
437,CL013,ASD01,MS,,,,VOLUME REBATE,7000126825,2018-09-01,,,2018-09-01,2018-09-01,,,57474.42,0.0,57474.42,,VOLUME REBATE Look on image,Automatic
438,CL013,ASD01,MS,,,,VOLUME REBATE,7000126891,2018-09-01,,,2018-09-01,2018-09-01,,,751.64,0.0,751.64,,VOLUME REBATE Look on image,Automatic
439,CL013,ASD01,MS,,,,VOLUME REBATE,7000126956,2018-09-01,,,2018-09-01,2018-09-01,,,9042.48,0.0,9042.48,,VOLUME REBATE Look on image,Automatic
440,CL013,ASD01,MS,,,,VOLUME REBATE,7000126990,2018-09-01,,,2018-09-01,2018-09-01,,,228.78,0.0,228.78,,VOLUME REBATE Look on image,Automatic
441,CL013,ASD01,PR,E,,,Volume Agreement,7000127542,2020-09-30,1000051949,5791709.0,2020-09-23,2020-09-30,3467.0,0.39,1352.1299999999999,0.0,1352.1299999999999,,,Automatic
442,CL013,ASD01,PR,E,,,Volume Agreement,7000127579,2020-09-30,1000054100,5751368.0,2020-09-23,2020-09-30,2365.0,0.36,851.4000000000001,0.0,851.4000000000001,,,Automatic
443,CL013,ASD01,MS,,,,,7000127757,2021-09-22,,,2021-09-22,2021-09-22,,,673.20,0.2,807.84,, Look on image,Automatic
444,CL013,ASD01,PR,E,,,Volume Agreement,7000128038,2019-08-22,1000002802,5741723.0,2019-08-01,2019-08-20,2273.0,0.23,522.7900000000002,0.0,522.7900000000002,,,Automatic
445,CL013,ASD01,PR,E,,,Volume Agreement,7000128038,2019-08-22,1000002802,5741709.0,2019-08-01,2019-08-20,1924.0,0.23,442.52000000000004,0.0,442.52000000000004,,,Automatic
446,CL013,ASD01,PR,E,,,Volume Agreement,7000128038,2019-08-22,1000002802,5741716.0,2019-08-01,2019-08-20,1923.0,0.23,442.2900000000001,0.0,442.2900000000001,,,Automatic
447,CL013,ASD01,PR,E,,,Volume Agreement,7000128038,2019-08-22,1000002802,5741730.0,2019-08-01,2019-08-20,2056.0,0.23,472.88000000000005,0.0,472.88000000000005,,,Automatic
448,CL013,ASD01,PR,E,,,Volume Agreement,7000128038,2019-08-22,1000002802,5741702.0,2019-08-01,2019-08-20,1596.0,0.23,367.08000000000004,0.0,367.08000000000004,,,Automatic
449,CL013,ASD01,PR,E,,,Volume Agreement,7000128049,2020-09-30,1000054028,5798324.0,2020-09-23,2020-09-30,1708.0,0.42,717.3599999999999,0.0,717.3599999999999,,,Automatic
450,CL013,ASD01,PR,E,,,Volume Agreement,7000128136,2020-09-30,1000056451,5757703.0,2020-09-23,2020-09-30,2659.0,0.4,1063.6,0.0,1063.6,,,Automatic
451,CL013,ASD01,PR,E,,,Volume Agreement,7000128136,2020-09-30,1000056451,5786746.0,2020-09-23,2020-09-30,8605.0,0.4,3442.0,0.0,3442.0,,,Automatic
452,CL013,ASD01,FX,,,,Fixed Agreement,7000128169,2022-09-27,1000201559,,2022-09-27,2022-09-27,,,1803.30,0.2,2163.96,,ASDA Media Partnership Income,Automatic
453,CL013,ASD01,MS,,,,VOLUME REBATE,7000128190,2018-09-20,,,2018-09-20,2018-09-20,,,137687.44,0.0,137687.44,,VOLUME REBATE Look on image,Automatic
454,CL013,ASD01,FX,,,,Fixed Agreement,7000128325,2022-09-27,1000204132,,2022-09-27,2022-09-27,,,95.88,0.2,115.056,,ASDA Media Partnership Income,Automatic
455,CL013,ASD01,PR,E,,,Volume Agreement,7000128327,2019-08-31,1000002719,50455321.0,2019-08-21,2019-08-31,3738.0,0.61,2280.1800000000003,0.0,2280.1800000000003,,,Automatic
456,CL013,ASD01,PR,E,,,Volume Agreement,7000128327,2019-08-31,1000002719,50455325.0,2019-08-21,2019-08-31,3427.0,0.61,2090.4700000000003,0.0,2090.4700000000003,,,Automatic
457,CL013,ASD01,PR,E,,,Volume Agreement,7000128327,2019-08-31,1000002719,50455323.0,2019-08-21,2019-08-31,2962.0,0.61,1806.82,0.0,1806.82,,,Automatic
458,CL013,ASD01,PR,E,,,Volume Agreement,7000128327,2019-08-31,1000002719,50455322.0,2019-08-21,2019-08-31,2634.0,0.61,1606.7399999999998,0.0,1606.7399999999998,,,Automatic
459,CL013,ASD01,PR,E,,,Volume Agreement,7000128476,2021-09-23,1000124374,5786718.0,2021-09-01,2021-09-21,16666.0,0.76,12666.16,0.0,12666.16,,,Automatic
460,CL013,ASD01,FX,,,,Fixed Agreement,7000128709,2022-09-27,1000202368,,2022-09-27,2022-09-27,,,1500.00,0.2,1800.0,,ASDA Media Partnership Income,Automatic
461,CL013,ASD01,FX,,,,Fixed Agreement,7000128824,2022-09-27,1000204023,,2022-09-27,2022-09-27,,,1332.99,0.2,1599.588,,ASDA Media Partnership Income,Automatic
462,CL013,ASD01,MS,,,,VOLUME REBATE,7000128859,2018-09-01,,,2018-09-01,2018-09-01,,,23867.55,0.0,23867.55,,VOLUME REBATE Look on image,Automatic
463,CL013,ASD01,PR,E,,,Volume Agreement,7000183536,2019-12-04,1000017915,5791709.0,2019-12-01,2019-12-02,1788.0,0.66,1180.0800000000002,0.0,1180.0800000000002,,,Automatic
464,CL013,ASD01,PR,E,,,Volume Agreement,7000185155,2022-12-31,1000214062,5791709.0,2022-12-15,2022-12-31,5182.0,0.39,2020.98,0.0,2020.98,,,Automatic
465,CL013,ASD01,MS,,,,VOLUME REBATE,7000186211,2018-12-29,,,2018-12-29,2018-12-29,,,77846.30,0.0,77846.3,,VOLUME REBATE Look on image,Automatic
466,CL013,ASD01,PR,E,,,Volume Agreement,7000187028,2022-12-31,1000212785,5786718.0,2022-12-15,2022-12-31,16784.0,0.82,13762.880000000001,0.0,13762.880000000001,,,Automatic
467,CL013,ASD01,MS,,,,,7000187218,2019-12-12,,,2019-12-12,2019-12-12,,,652.26,0.2,782.712,, Look on image,Automatic
468,CL013,ASD01,MS,,,,,7000188186,2018-12-14,,,2018-12-14,2018-12-14,,,20.00,0.0,20.0,, Look on image,Automatic
469,CL013,ASD01,FX,,,,Fixed Agreement,7000190469,2019-12-26,1000021721,,2019-12-26,2019-12-26,,,37800.00,0.2,45360.0,,Promotional Funding,Automatic
470,CL013,ASD01,MS,,,,,7000192118,2019-12-20,,,2019-12-20,2019-12-20,,,40.00,0.0,40.0,, Look on image,Automatic
471,CL013,ASD01,MS,,,,,7000193288,2018-12-27,,,2018-12-27,2018-12-27,,,502.74,0.2,603.288,, Look on image,Automatic
472,CL013,ASD01,MS,,,,,7000193289,2018-12-27,,,2018-12-27,2018-12-27,,,797.58,0.2,957.096,, Look on image,Automatic
473,CL013,ASD01,MS,,,,,7000194765,2019-12-24,,,2019-12-24,2019-12-24,,,669.06,0.2,802.872,, Look on image,Automatic
474,CL013,ASD01,PR,E,,,Volume Agreement,7000196217,2019-12-31,1000014096,5786746.0,2019-12-01,2019-12-31,32679.0,0.4,13071.599999999999,0.0,13071.599999999999,,,Automatic
475,CL013,ASD01,PR,E,,,Volume Agreement,7000196217,2019-12-31,1000014096,5757703.0,2019-12-01,2019-12-31,6455.0,0.4,2582.0,0.0,2582.0,,,Automatic
476,CL013,ASD01,PR,E,,,Volume Agreement,7000196291,2019-12-31,1000016615,50230914.0,2019-12-01,2019-12-31,1781.0,0.57,1015.1700000000001,0.0,1015.1700000000001,,,Automatic
477,CL013,ASD01,PR,E,,,Volume Agreement,7000196291,2019-12-31,1000016615,50712709.0,2019-12-01,2019-12-31,2.0,0.57,1.14,0.0,1.14,,,Automatic
478,CL013,ASD01,PR,E,,,Volume Agreement,7000198796,2019-12-31,1000013010,5751368.0,2019-12-01,2019-12-31,6159.0,0.36,2217.24,0.0,2217.24,,,Automatic
479,CL013,ASD01,PR,E,,,Volume Agreement,7000198796,2019-12-31,1000013010,50762837.0,2019-12-01,2019-12-31,1837.0,0.36,661.3199999999999,0.0,661.3199999999999,,,Automatic
480,CL013,ASD01,PR,E,,,Volume Agreement,7000198818,2019-12-31,1000014146,50479073.0,2019-12-01,2019-12-31,13667.0,0.47,6423.489999999999,0.0,6423.489999999999,,,Automatic
481,CL013,ASD01,PR,E,,,Volume Agreement,7000198818,2019-12-31,1000014146,50479074.0,2019-12-01,2019-12-31,2227.0,0.47,1046.6899999999998,0.0,1046.6899999999998,,,Automatic
482,CL013,ASD01,MS,,,,VOLUME REBATE,6601006266,2019-01-28,,,2019-01-28,2019-01-28,,,-43948.29,0.0,-43948.29,,Credit,Automatic
483,CL013,ASD01,MS,,,,VOLUME REBATE,6601006267,2019-01-28,,,2019-01-28,2019-01-28,,,-214273.94,0.0,-214273.94,,Credit,Automatic
484,CL013,ASD01,PR,E,,,Volume Agreement,6601006736,2020-04-17,1000026913,5701367.0,2020-02-12,2020-05-23,33633.0,1.53,51458.490000000005,0.0,51458.490000000005,,,Automatic
485,CL013,ASD01,MS,,,,VOLUME REBATE,6601034053,2018-11-28,,,2018-11-28,2018-11-28,,,-23867.55,0.0,-23867.55,,Credit,Automatic
486,CL013,ASD01,MS,,,,VOLUME REBATE,6601034059,2018-11-28,,,2018-11-28,2018-11-28,,,-35175.00,0.0,-35175.0,,Credit,Automatic
487,CL013,ASD01,MS,,,,VOLUME REBATE,6601036908,2018-12-04,,,2018-12-04,2018-12-04,,,-939.92,0.0,-939.92,,Credit,Automatic
488,CL013,ASD01,MS,,,,VOLUME REBATE,6601036911,2018-12-04,,,2018-12-04,2018-12-04,,,-666.81,0.0,-666.81,,Credit,Automatic
489,CL013,ASD01,MS,,,,VOLUME REBATE,7000000947,2019-01-01,,,2019-01-01,2019-01-01,,,42602.21,0.0,42602.21,,VOLUME REBATE Look on image,Automatic
490,CL013,ASD01,MS,,,,,7000001266,2021-01-07,,,2021-01-07,2021-01-07,,,456.30,0.2,547.56,, Look on image,Automatic
491,CL013,ASD01,MS,,,,VOLUME REBATE,7000001782,2019-01-01,,,2019-01-01,2019-01-01,,,249.60,0.0,249.6,,VOLUME REBATE Look on image,Automatic
492,CL013,ASD01,MS,,,,VOLUME REBATE,7000001874,2019-01-01,,,2019-01-01,2019-01-01,,,43948.29,0.0,43948.29,,VOLUME REBATE Look on image,Automatic
493,CL013,ASD01,MS,,,,VOLUME REBATE,7000001890,2019-01-01,,,2019-01-01,2019-01-01,,,7872.50,0.0,7872.5,,VOLUME REBATE Look on image,Automatic
494,CL013,ASD01,MS,,,,VOLUME REBATE,7000001991,2019-01-01,,,2019-01-01,2019-01-01,,,765.05,0.0,765.05,,VOLUME REBATE Look on image,Automatic
495,CL013,ASD01,MS,,,,VOLUME REBATE,7000002119,2019-01-01,,,2019-01-01,2019-01-01,,,16415.24,0.0,16415.24,,VOLUME REBATE Look on image,Automatic
496,CL013,ASD01,MS,,,,VOLUME REBATE,7000002126,2019-01-01,,,2019-01-01,2019-01-01,,,1253.95,0.0,1253.95,,VOLUME REBATE Look on image,Automatic
497,CL013,ASD01,MS,,,,VOLUME REBATE,7000002131,2019-01-01,,,2019-01-01,2019-01-01,,,3727.22,0.0,3727.22,,VOLUME REBATE Look on image,Automatic
498,CL013,ASD01,MS,,,,VOLUME REBATE,7000002142,2019-01-01,,,2019-01-01,2019-01-01,,,3629.40,0.0,3629.4,,VOLUME REBATE Look on image,Automatic
499,CL013,ASD01,MS,,,,VOLUME REBATE,7000002298,2019-01-01,,,2019-01-01,2019-01-01,,,338.10,0.0,338.1,,VOLUME REBATE Look on image,Automatic
500,CL013,ASD01,MS,,,,VOLUME REBATE,7000002367,2019-01-01,,,2019-01-01,2019-01-01,,,2787.10,0.0,2787.1,,VOLUME REBATE Look on image,Automatic
501,CL013,ASD01,MS,,,,VOLUME REBATE,7000002536,2019-01-01,,,2019-01-01,2019-01-01,,,2948.75,0.0,2948.75,,VOLUME REBATE Look on image,Automatic
