,Vendor_Name,Retailer_Invoice
2870,ASDA,7000067440
2871,WAITROSE,70171386512
2872,TESCO,1002100842450
2873,SAINSBURYS,RP513/W0073/004
2874,TESCO,1121517
2875,MORRISONS,536385823
2876,ASDA,7000016142
2877,COOP,TI01039628
2878,COSTCO,442485
2879,WAITROSE,4700206894
2880,COSTCO,441612
2881,TESCO,1002100121140
2882,ASDA,7000164895
2883,COSTCO,433499
2884,TESCO,1002100838100
2885,ASDA,7000125639
2886,WAITROSE,70171272098
2887,COOP,TI01167895
2888,WAITROSE,4700144151
2889,WAITROSE,7017848562
2890,COSTCO,335739
2891,SAINSBURYS,RP7051/W0073/003
2892,TESCO,1193117
2893,TESCO,EL091793
2894,ASDA,7000042221
2895,ASDA,7000100108
2896,TESCO,1002100682557
2897,WAITROSE,4700281599
2898,WAITROSE,7017794284
2899,SAINSBURYS,RP6839/W0073/005
2900,WAITROSE,7017749225
2901,ASDA,7000102628
2902,WAITROSE,7017853324
2903,ASDA,6870129146APL
2904,MORRISONS,2018_597404927
2905,TESCO,1002100101139
2906,MORRISONS,20211060858338
2907,MORRISONS,20232219705008
2908,MORRISONS,01332076
2909,MORRISONS,2019743522474
2910,ASDA,7000121102
2911,COOP,TI00743099
2912,COSTCO,345034
2913,WAITROSE,70171290745
2914,WAITROSE,4700113224
2915,WAITROSE,7017787723
2916,WAITROSE,70171050742
2917,WAITROSE,70171297457
2918,ASDA,7000122269
2919,ASDA,7000135429
2920,ASDA,7000129757
2921,ASDA,7000059841
2922,COOP,TI01120216
2923,SAINSBURYS,RP1886/W0073/003
2924,SAINSBURYS,RP5000/W0073/002
2925,ASDA,7000159573
2926,WAITROSE,7017768225
2927,WAITROSE,7017954950
2928,TESCO,1002100024997
2929,ASDA,7000113864
2930,SAINSBURYS,RPB796/W0073/002
2931,WAITROSE,70171107117
2932,TESCO,1002100024998
2933,ASDA,7000090038
2934,WAITROSE,4700260237
2935,WAITROSE,7017914773
2936,WAITROSE,70171000769
2937,MORRISONS,2019740592158
2938,WAITROSE,70171241813
2939,ASDA,7000123084
2940,MORRISONS,20232418787326
2941,MORRISONS,2016406791137
2942,COOP,TI00501291
2943,ASDA,7000056543
2944,ASDA,7000027592
2945,SAINSBURYS,RP6643/W0073/002
2946,WAITROSE,4700218371
2947,WAITROSE,7017844575
2948,ASDA,7000031304
2949,COOP,TI00643417
2950,MORRISONS,2018627742525
2951,TESCO,1002100297544
2952,ASDA,7000043471
2953,WAITROSE,4700244652
2954,ASDA,7000179291
2955,TESCO,1002100290981
2956,ASDA,7000143610
2957,ASDA,7000143704
2958,WAITROSE,70171200930
2959,SAINSBURYS,RP6839/W0073/006
2960,MORRISONS,20201028972639
2961,MORRISONS,20211099092338
2962,WAITROSE,4700265857
2963,TESCO,1002100943485
2964,WAITROSE,7017840499
2965,TESCO,1002100627819
2966,MORRISONS,2016342006221
2967,WAITROSE,7017786608
2968,MORRISONS,553707780
2969,COSTCO,354965
2970,COOP,TI00854500
2971,MORRISONS,20201028970904
2972,SAINSBURYS,RP9272/W0073/01
2973,SAINSBURYS,RP5580/W0073/003
2974,WAITROSE,7017801001
2975,MORRISONS,2016360056669
2976,ASDA,7000084553
2977,MORRISONS,2019850085286
2978,MORRISONS,20221602460657
2979,MORRISONS,2017469148943
2980,ASDA,7000118390
2981,TESCO,CU182887
2982,SAINSBURYS,RP2887/W0073/004
2983,SAINSBURYS,RP8199/W0073/002
2984,WAITROSE,7017884434
2985,WAITROSE,4700286252
2986,COSTCO,340702
2987,TESCO,1002100332373
2988,MORRISONS,20201001261420
2989,COSTCO,392389
2990,COSTCO,410864
2991,SAINSBURYS,RP5574/W0073/001
2992,TESCO,1002100977931
2993,WAITROSE,7017740019
2994,ASDA,7000121020
2995,SAINSBURYS,SIN-202304-1553
2996,MORRISONS,20232597922786
2997,MORRISONS,343844701
2998,ASDA,7000150463
2999,COSTCO,350703
3000,COSTCO,388682
3001,SAINSBURYS,RP9542/W0073/002
3002,TESCO,1002100919598
3003,ASDA,7000020545
3004,WAITROSE,7017894903
3005,COOP,TI00954804
3006,WAITROSE,70171390673
3007,ASDA,7000027124
3008,WAITROSE,70171018689
3009,MORRISONS,2018654154313
3010,SAINSBURYS,SIN-34797
3011,TESCO,1002100347245
3012,COSTCO,396277
3013,TESCO,1002100543931
3014,WAITROSE,4700271548
3015,MORRISONS,2020924737765
3016,MORRISONS,20211099093013
3017,WAITROSE,4700143012
3018,COOP,TI00455094
3019,COSTCO,353763
3020,WAITROSE,70171345549
3021,WAITROSE,4700010357
3022,TESCO,1002100767349
3023,MORRISONS,2017446449242
3024,MORRISONS,2017470682479
3025,WAITROSE,7017981791
3026,ASDA,7000042235
3027,SAINSBURYS,RP4695/W0073/001
3028,SAINSBURYS,RP9595/W0073/003
3029,ASDA,7000163346
3030,WAITROSE,7017979185
3031,TESCO,1002100071043
3032,WAITROSE,70171343409
3033,MORRISONS,20211177068268
3034,SAINSBURYS,RP5228/W0073/004
3035,ASDA,7000043625
3036,MORRISONS,2016399432117
3037,SAINSBURYS,RP8796/W0073/006
3038,SAINSBURYS,RP9699/W0073/001
3039,ASDA,7000165507
3040,SAINSBURYS,RP7035/W0073/001
3041,TESCO,1002100480343
3042,MORRISONS,20211233222682
3043,ASDA,7000172483
3044,TESCO,1002100790695
3045,WAITROSE,4700303899
3046,MORRISONS,2018670501782
3047,COOP,TI00770039
3048,SAINSBURYS,RP1331/W0073/002
3049,ASDA,7000111017
3050,WAITROSE,4700190016
3051,SAINSBURYS,RP7367/W0073/001
3052,COOP,TI00684449
3053,SAINSBURYS,RP3350/W0073/001
3054,SAINSBURYS,RP3400/W0073/004
3055,ASDA,7000026411
3056,WAITROSE,4700214393
3057,ASDA,7000066649
3058,COOP,TI00455091
3059,COOP,TI00891151
3060,MORRISONS,20221586378902
3061,WAITROSE,4700092935
3062,COOP,TI00477957
3063,WAITROSE,70171040356
3064,MORRISONS,2019740592578
3065,TESCO,1002100587179
3066,TESCO,1002100797628
3067,ASDA,7000050727
3068,MORRISONS,2016417345457
3069,MORRISONS,71207140
3070,WAITROSE,70171224470
3071,SAINSBURYS,RP7051/W0073/006
3072,TESCO,1002100633590
3073,ASDA,7000051557
3074,ASDA,7000099489
3075,ASDA,7000170085
3076,ASDA,7000000712
3077,TESCO,1002100587178
3078,TESCO,1002100967904
3079,TESCO,CU141238
3080,WAITROSE,7017873809
3081,ASDA,7000105591
3082,ASDA,7000180510
3083,WAITROSE,4700122150
3084,MORRISONS,2016312439207
3085,WAITROSE,7017783238
3086,ASDA,7000058947
3087,SAINSBURYS,PRTB10096
3088,WAITROSE,70171240940
3089,ASDA,7000167805
3090,COOP,TI01117400
3091,MORRISONS,20221705940738
3092,ASDA,7000077275
3093,ASDA,7000171448
3094,MORRISONS,20232272705235
3095,WAITROSE,70171083139
3096,MORRISONS,9090334
3097,MORRISONS,20211108541531
3098,WAITROSE,7017980091
3099,MORRISONS,2019808647463
3100,COSTCO,363587
3101,COOP,TI00931406
3102,WAITROSE,4700007550
3103,WAITROSE,4700099254
3104,TESCO,982174
3105,WAITROSE,7017973546
3106,MORRISONS,2018632197629
3107,ASDA,7000117646
3108,WAITROSE,70171246432
3109,SAINSBURYS,RP7554/W0073/002
3110,WAITROSE,70171361651
3111,SAINSBURYS,RP6058/W0073/001
3112,WAITROSE,4700072231
3113,WAITROSE,70171272547
3114,MORRISONS,20232245034559
3115,WAITROSE,4700263692
3116,WAITROSE,4700276625
3117,SAINSBURYS,RP6694/W0073/003
3118,WAITROSE,7017835258
3119,ASDA,7000091076
3120,MORRISONS,2020942968563
3121,WAITROSE,70171005997
3122,MORRISONS,9074968
3123,ASDA,7000040974
3124,MORRISONS,9092156
3125,ASDA,7000172299
3126,COSTCO,404141
3127,SAINSBURYS,RP7976/W0D73/03
3128,MORRISONS,01319420
3129,SAINSBURYS,RP1797/W0073/002
3130,ASDA,7000055261
3131,MORRISONS,2018700664004
3132,COSTCO,361627
3133,SAINSBURYS,RP1988/W0073/001
3134,TESCO,1190796
3135,WAITROSE,4700263744
3136,SAINSBURYS,RP3039/W0073/002
3137,TESCO,1010220
3138,WAITROSE,7017853326
3139,TESCO,1355649
3140,MORRISONS,2019759678764
3141,MORRISONS,2019793380382
3142,COSTCO,363447
3143,WAITROSE,70171330253
3144,MORRISONS,2021_1060775677
3145,TESCO,1002100689129
3146,WAITROSE,4700272708
3147,MORRISONS,2018592261648
3148,COSTCO,434411
3149,COOP,TI00459078
3150,TESCO,977006
3151,ASDA,7000099826
3152,WAITROSE,70171348447
3153,ASDA,7000163168
3154,COOP,TI00728863
3155,MORRISONS,2019745766145
3156,ASDA,7000045429
3157,COOP,TI00469035
3158,SAINSBURYS,RP4932/W0073/002
3159,WAITROSE,4700185584
3160,WAITROSE,4700259710
3161,ASDA,7000094862
3162,ASDA,7000188197
3163,COOP,TI01105931
3164,WAITROSE,4700162587
3165,MORRISONS,20232528488891
3166,ASDA,7000108335
3167,ASDA,7000091073
3168,SAINSBURYS,RP7063/W0073/002
3169,WAITROSE,7017749452
3170,MORRISONS,2016331789405
3171,ASDA,7000089864
3172,MORRISONS,9063272
3173,MORRISONS,2018700663295
3174,MORRISONS,2019757048677
3175,ASDA,7000082137
3176,ASDA,7000117642
3177,MORRISONS,2020978038893
3178,SAINSBURYS,RP4935/W0073/004
3179,TESCO,EL098773
3180,COOP,TI01110979
3181,COOP,TI00528840
3182,WAITROSE,7017846792
3183,MORRISONS,553706890
3184,ASDA,7000031429
3185,ASDA,7000031468
3186,ASDA,7000049753
3187,COOP,TI00566576
3188,SAINSBURYS,RP7344/W0073/002
3189,ASDA,7000000125
3190,WAITROSE,4700061570
3191,ASDA,7000020037
3192,MORRISONS,547953050
3193,COOP,TI01030744
3194,MORRISONS,20232085104594
3195,COSTCO,273172
3196,WAITROSE,7017749794
3197,SAINSBURYS,RP1325/W0073/001
3198,MORRISONS,2016331789803
3199,ASDA,7000199345
3200,TESCO,1110125
3201,ASDA,7000188224
3202,MORRISONS,2019850992385
3203,ASDA,7000041936
3204,SAINSBURYS,RP5154/W0073/001
3205,SAINSBURYS,RP6168/W0073/003
3206,ASDA,7000120783
3207,MORRISONS,2018620935169
3208,TESCO,1002100101134
3209,MORRISONS,2019763144446
3210,ASDA,7000074978
3211,SAINSBURYS,RP721/W0073/004
3212,TESCO,1200352
3213,TESCO,1002100022955
3214,MORRISONS,2019835122850
3215,WAITROSE,4700272597
3216,WAITROSE,70171360694
3217,MORRISONS,2016342006951
3218,TESCO,1300885
3219,SAINSBURYS,RP2897/W0073/001
3220,ASDA,7000176956
3221,TESCO,1002100401193
3222,SAINSBURYS,RP1873/W0073/003
3223,WAITROSE,4700036605
3224,SAINSBURYS,RP9522/W0073/001
3225,MORRISONS,20232502314244
3226,COSTCO,277909
3227,TESCO,1067891
3228,ASDA,7000243418
3229,COSTCO,312821
3230,WAITROSE,70171070637
3231,SAINSBURYS,RP6721/W0073/005
3232,TESCO,1002100933116
3233,COOP,TI00523589
3234,MORRISONS,2018587029053
3235,SAINSBURYS,RP7696/W0073/001
3236,ASDA,7000202786
3237,TESCO,1002100103463
3238,SAINSBURYS,RP3522/W0073/002
3239,TESCO,1002100268737
3240,TESCO,1002100297021
3241,ASDA,7000037546
3242,SAINSBURYS,RP5560/W0073/04
3243,WAITROSE,7017984185
3244,MORRISONS,2016334341538
3245,SAINSBURYS,55784
3246,TESCO,1087204
3247,WAITROSE,70171348449
3248,WAITROSE,7017729268
3249,MORRISONS,2018617900560
3250,TESCO,1002100134746
3251,TESCO,1002100264261
3252,SAINSBURYS,RP3461/W0073/001
3253,WAITROSE,70171320076
3254,ASDA,7000187619
3255,TESCO,EL134013
3256,COOP,TI00555132
3257,WAITROSE,7017962093
3258,MORRISONS,2019844392731
3259,COSTCO,386791
3260,SAINSBURYS,RP2359/W0073/002
3261,TESCO,1002100652826
3262,COSTCO,446818
3263,WAITROSE,7017850632
3264,WAITROSE,7017914772
3265,TESCO,1002100252373
3266,MORRISONS,20201052461151
3267,TESCO,1002100738941
3268,SAINSBURYS,RP8894/W0073/004
3269,COOP,TI01225732
3270,MORRISONS,20232209006859
3271,SAINSBURYS,491561
3272,WAITROSE,7017837191
3273,COOP,TI00507553
3274,ASDA,7000206606
3275,TESCO,1306819
3276,WAITROSE,4700075009
3277,WAITROSE,4700174082
3278,TESCO,1002100914387
3279,ASDA,7000084747
3280,WAITROSE,70171050743
3281,MORRISONS,2019802571257
3282,SAINSBURYS,RP9050/W0073/002
3283,WAITROSE,70171345550
3284,WAITROSE,7017838378
3285,COSTCO,307044
3286,MORRISONS,2018620934704
3287,MORRISONS,2018700664323
3288,SAINSBURYS,RP1149/W0073/001
3289,MORRISONS,20211479581738
3290,SAINSBURYS,RP3354/W0073/003
3291,ASDA,7000240469
3292,ASDA,7000074004
3293,ASDA,7000081922
3294,SAINSBURYS,RP2129/W0073/001
3295,MORRISONS,20221602456865
3296,WAITROSE,7017728022
3297,COOP,TI00489862
3298,MORRISONS,2016353858184
3299,ASDA,7000019007
3300,SAINSBURYS,RP4485/W0073/001
3301,ASDA,7000005160
3302,ASDA,7000110345
3303,ASDA,7000002304
3304,SAINSBURYS,RP3421/W0073/003
3305,WAITROSE,4700066354
3306,WAITROSE,4700072233
3307,COSTCO,443025
3308,TESCO,976187
3309,MORRISONS,2018665802869
3310,WAITROSE,4700158318
3311,TESCO,1002100760368
3312,ASDA,7000124640
3313,ASDA,7000086463
3314,MORRISONS,2018682421702
3315,WAITROSE,70171117932
3316,ASDA,7000167064
3317,COOP,TI00895773
3318,COOP,TI00505712
3319,SAINSBURYS,RP2062/W0073/02
3320,MORRISONS,2018655814771
3321,SAINSBURYS,RP1214/W0073/002
3322,ASDA,7000033971
3323,ASDA,7000170501
3324,ASDA,7000165150
3325,TESCO,1002100825687
3326,ASDA,7000074003
3327,COOP,TI00784293
3328,SAINSBURYS,RP4046/W0073/003
3329,MORRISONS,2020942968564
3330,MORRISONS,20211308506547
3331,TESCO,1002100814233
3332,TESCO,965304
3333,WAITROSE,7017980165
3334,MORRISONS,2020992125039
3335,COOP,TI01122650
3336,WAITROSE,7017850912
3337,TESCO,CU159437
3338,TESCO,1002100229328
3339,MORRISONS,20211112373859
3340,TESCO,1002100696645
3341,SAINSBURYS,RP9847/W0073/002
3342,WAITROSE,70171185663
3343,COOP,TC00076371A
3344,TESCO,EL128926
3345,MORRISONS,2018620934553
3346,COSTCO,327530
3347,MORRISONS,2019847526613
3348,SAINSBURYS,RP5041/W0073/003
3349,ASDA,7000153235
3350,ASDA,7000132312
3351,COOP,TI00542605
3352,TESCO,1200127
3353,ASDA,7000000556
3354,WAITROSE,4700305189
3355,WAITROSE,70171237292
3356,MORRISONS,20201052461264
3357,ASDA,7000183181
3358,COSTCO,329623
3359,TESCO,1002100091390
3360,TESCO,1002100101133
3361,MORRISONS,20211461822636
3362,ASDA,7000052744
3363,SAINSBURYS,RP1331/W00/3/003
3364,SAINSBURYS,RP8085/W0073/001
3365,COOP,TI00887502
3366,COOP,TI00829576
3367,SAINSBURYS,RP2611/W0073/003
3368,SAINSBURYS,RP9137/W0073/002
3369,ASDA,7000000088
3370,WAITROSE,70171177984
3371,WAITROSE,4700061917
3372,SAINSBURYS,RP1674/W0073/004
3373,COOP,TC00048761
3374,TESCO,1002100101631
3375,SAINSBURYS,RP4538/W0073/004
3376,MORRISONS,2019850085230
3377,ASDA,7000038197
3378,ASDA,7000146966
3379,ASDA,7000180427
3380,SAINSBURYS,RP369/W0073/002
3381,TESCO,EL087647
3382,SAINSBURYS,RP6997/W0073/007
3383,WAITROSE,70171402333
3384,COOP,TI00459141
3385,ASDA,7000112771
3386,SAINSBURYS,RP6020/W0073/004
3387,WAITROSE,4700282383
3388,COOP,TI00477085
3389,MORRISONS,2019805741034
3390,SAINSBURYS,RP1649/W0073/001
3391,WAITROSE,4700193884
3392,COSTCO,389017
3393,WAITROSE,70171402846
3394,WAITROSE,4700030336
3395,WAITROSE,4700146097
3396,COOP,TI00517732
3397,ASDA,6601006289
3398,ASDA,7000186098
3399,WAITROSE,70171047487
3400,MORRISONS,2019_820480799
3401,ASDA,7000071600
3402,SAINSBURYS,RP1462/W0073/002
3403,MORRISONS,3412075
3404,TESCO,1049394
3405,MORRISONS,2020853401147
3406,TESCO,1002100282749
3407,WAITROSE,70171155838
3408,TESCO,1002100249007
3409,COOP,TI00884567
3410,COOP,TI00924902
3411,WAITROSE,4700263149
3412,ASDA,7000130276
3413,WAITROSE,4700180262
3414,TESCO,967152
3415,COOP,TI00566202
3416,WAITROSE,70171340109
3417,TESCO,EL129064
3418,MORRISONS,2424259630
3419,MORRISONS,2016417344865
3420,COSTCO,317090
3421,TESCO,1446216
3422,COOP,TI00842048
3423,TESCO,1002100602086
3424,WAITROSE,4700285138
3425,TESCO,986080
3426,WAITROSE,7017846609
3427,WAITROSE,7017865014
3428,TESCO,EL087465
3429,WAITROSE,7017958508
3430,COOP,TI01034274
3431,TESCO,1002100818193
3432,ASDA,7000094893
3433,COOP,TI00632534
3434,WAITROSE,7017924538
3435,TESCO,1314943
3436,MORRISONS,2018592261686
3437,TESCO,1002100318003
3438,TESCO,1092496
3439,MORRISONS,2018632196744
3440,COSTCO,349316
3441,ASDA,7000124135
3442,MORRISONS,20211086556372
3443,SAINSBURYS,RP409/W0073/001
3444,SAINSBURYS,RP2564/W0073/000
3445,MORRISONS,2016392463736
3446,TESCO,1071478
3447,ASDA,7000178722
3448,TESCO,989671
3449,COOP,TI01169027
3450,MORRISONS,20221867848289
3451,WAITROSE,4700168517
3452,WAITROSE,7017912812
3453,WAITROSE,4700248497
3454,COOP,TI00648601
3455,MORRISONS,2018620933795
3456,ASDA,7000086858
3457,ASDA,7000025081
3458,WAITROSE,70171324088
3459,WAITROSE,4700062406
3460,WAITROSE,4700122610
3461,COSTCO,332768
3462,ASDA,7000175023
3463,SAINSBURYS,RP5975/W0073/006
3464,COOP,TI00470777
3465,ASDA,7000122381
3466,ASDA,7000137235
3467,ASDA,7000176805
3468,SAINSBURYS,RP2587/W0073/003
3469,COOP,TI01098794
3470,COOP,TI00562676
3471,TESCO,1359560
3472,SAINSBURYS,RP4534/W0073/02
3473,MORRISONS,20221716548204
3474,TESCO,1002100820576
3475,WAITROSE,7017844567
3476,TESCO,EL088196
3477,COOP,TI00692578
3478,SAINSBURYS,RP6669/W0073/003
3479,ASDA,7000049183
3480,SAINSBURYS,RP1297/W0073/004
3481,MORRISONS,20232110884560
3482,TESCO,995538
3483,TESCO,1026033
3484,MORRISONS,513265044
3485,COSTCO,328956
3486,COOP,T1100735365
3487,WAITROSE,70171175245
3488,WAITROSE,70171240949
3489,MORRISONS,20232074766813
3490,COSTCO,453646
3491,COOP,TI00574589
3492,MORRISONS,2019814364274
3493,ASDA,7000059802
3494,TESCO,1002100776618
3495,MORRISONS,2016406791199
3496,ASDA,7000096429
3497,ASDA,7000127961
3498,ASDA,7000061579
3499,TESCO,1002100664208
3500,MORRISONS,2018673441533
3501,SAINSBURYS,RP8708/W0073/001
3502,ASDA,7000142500
3503,COSTCO,412100
3504,ASDA,7000082605
3505,TESCO,CU128951
3506,WAITROSE,7017738337
3507,COOP,TC00083126
3508,ASDA,7000020120
3509,SAINSBURYS,RP2678/W0073/002
3510,MORRISONS,2018700664161
3511,COOP,TI00800656
3512,SAINSBURYS,RP3202/W0073/002
3513,SAINSBURYS,RP3739/W0073/004
3514,MORRISONS,71163743
3515,COSTCO,297741
3516,COOP,TI00840665
3517,SAINSBURYS,RP893/W0073/002
3518,TESCO,1262881
3519,TESCO,1308969
3520,SAINSBURYS,RP6071/W0073/003
3521,MORRISONS,2019720525924
3522,MORRISONS,2019774303633
3523,COSTCO,376008
3524,SAINSBURYS,RP724/W0073/003
3525,WAITROSE,70171016835
3526,SAINSBURYS,RP6869/W0073/005
3527,MORRISONS,2020910960950
3528,ASDA,7000135433
3529,TESCO,1018671
3530,ASDA,7000240031
3531,COOP,TI00509993
3532,ASDA,7000022951
3533,WAITROSE,70171400141B
3534,WAITROSE,4700031441
3535,ASDA,7000183009
3536,COSTCO,374617
3537,MORRISONS,20221557674860
3538,WAITROSE,4700252244
3539,ASDA,7000005661
3540,MORRISONS,2018688305200
3541,SAINSBURYS,RP3113/W0073/002
3542,TESCO,1002100584567
3543,COSTCO,420081
3544,MORRISONS,2019090597
3545,TESCO,991900
3546,ASDA,7000105082
3547,WAITROSE,70171355730
3548,SAINSBURYS,RP5099/W0073/003
3549,WAITROSE,70171376700
3550,ASDA,7000153502
3551,COOP,TI01260871
3552,WAITROSE,70171041115
3553,COSTCO,398386
3554,SAINSBURYS,RP9537/W0073/002
3555,MORRISONS,2018688305572
3556,COOP,TI00776762
3557,WAITROSE,70171169907
3558,ASDA,7000082721
3559,TESCO,1106579
3560,TESCO,1362667
3561,WAITROSE,70171400574
3562,MORRISONS,1980942528
3563,MORRISONS,2016357700167
3564,ASDA,7000186526
3565,WAITROSE,70171110333
3566,ASDA,7000028060
3567,SAINSBURYS,RP9371/W0073/003
3568,MORRISONS,2018700663085
3569,ASDA,7000120294
3570,ASDA,7000162986
3571,SAINSBURYS,RP6136/W0073/001
3572,WAITROSE,70171342159
3573,ASDA,7000167296
3574,COSTCO,348738
3575,TESCO,1002100310444
3576,WAITROSE,70171059815
3577,ASDA,7000184072
3578,TESCO,EL111483
3579,WAITROSE,4700059573B
3580,MORRISONS,20232136102455
3581,COOP,TI00491176
3582,WAITROSE,70171081589
3583,WAITROSE,4700092541
3584,MORRISONS,2016363151530
3585,MORRISONS,2020882121246
3586,MORRISONS,945268881
3587,MORRISONS,20201009439697
3588,ASDA,7000089552
3589,MORRISONS,20221631041346
3590,MORRISONS,1671086481
3591,MORRISONS,2016355416307
3592,WAITROSE,7017828893
3593,WAITROSE,70171097129
3594,ASDA,7000033973
3595,TESCO,EL096680
3596,COOP,TI00976725
3597,ASDA,7000069960
3598,COOP,TI00685984
3599,MORRISONS,2018_676134541
3600,WAITROSE,70171194371
3601,WAITROSE,7017922679
3602,MORRISONS,20211141731695
3603,WAITROSE,4700274169
3604,WAITROSE,7017945747
3605,WAITROSE,989761
3606,SAINSBURYS,RP4361/W0073/002
3607,SAINSBURYS,RP5041/W0073/002
3608,COOP,TI00487814
3609,ASDA,6601046032
3610,ASDA,7000113814
3611,MORRISONS,20211099091201
3612,TESCO,1002100988437
3613,TESCO,1092587
3614,SAINSBURYS,RP595/W0073/000
3615,ASDA,7000167202
3616,WAITROSE,4700126003
3617,WAITROSE,4700192662
3618,TESCO,1096804
3619,MORRISONS,558417384
3620,ASDA,7000176675
3621,MORRISONS,2019727244414
3622,TESCO,1002100356654
3623,WAITROSE,4700143002
3624,COOP,TI01284304
3625,ASDA,7000002172
3626,WAITROSE,7017965784
3627,COSTCO,318418
3628,TESCO,1002100215192
3629,MORRISONS,20201044652176
3630,ASDA,7000050167
3631,SAINSBURYS,RP4367/W0073/001
3632,ASDA,7000027047
3633,MORRISONS,2016346151119
3634,WAITROSE,4700019901
3635,SAINSBURYS,RP9040/W0073/004
3636,SAINSBURYS,FD347374/01
3637,COSTCO,397001
3638,WAITROSE,7017886857
3639,MORRISONS,2018571045175
3640,COOP,T100699601
3641,TESCO,1002100321783
3642,MORRISONS,2016420201666
3643,SAINSBURYS,RP8684/W0073/01
3644,COOP,TI00972645
3645,ASDA,7000083987
3646,COOP,TI00478063
3647,ASDA,7000040563
3648,WAITROSE,70171017055
3649,ASDA,7000080761
3650,MORRISONS,20211251860743
3651,WAITROSE,4700040406
3652,TESCO,1002100685041
3653,ASDA,7000133456
3654,MORRISONS,2016382186390
3655,ASDA,7000060452
3656,ASDA,7000101123
3657,COOP,TI01006392
3658,SAINSBURYS,RP4749/W0073/001
3659,TESCO,1222038
3660,TESCO,1404789
3661,SAINSBURYS,RP4890/W0073/002
3662,SAINSBURYS,RP1797/W0073/001
3663,SAINSBURYS,RP6915/W0073/002
3664,COOP,TI00861257
3665,SAINSBURYS,RP3225/W0073/003
3666,ASDA,7000138547
3667,ASDA,7000191044
3668,MORRISONS,558416851
3669,TESCO,CU161600
3670,MORRISONS,9080488
3671,SAINSBURYS,RP3228/W0073/002
3672,SAINSBURYS,RP386/W0073/001
3673,TESCO,EL086376
3674,WAITROSE,7017983120
3675,COSTCO,378010
3676,COOP,TI00999195
3677,ASDA,7000044857
3678,SAINSBURYS,RP2986/W0073/01
3679,SAINSBURYS,RP1214/W0073/004
3680,ASDA,7000179238
3681,ASDA,7000173545
3682,COOP,TI01218657
3683,TESCO,1106379
3684,SAINSBURYS,RP8391/W0073/002
3685,MORRISONS,2019850992049
3686,TESCO,1002100288003
3687,WAITROSE,70171294859
3688,COOP,TI00474592
3689,WAITROSE,70171243889
3690,ASDA,7000031723
3691,MORRISONS,20201044653137
3692,SAINSBURYS,RP5024/W0073/001
3693,COSTCO,427652
3694,WAITROSE,7017870236
3695,WAITROSE,70171072460
3696,COSTCO,453647
3697,WAITROSE,70171070602
3698,ASDA,7000157776
3699,MORRISONS,2018682419870
3700,TESCO,1002100136039
3701,TESCO,1002100211943
3702,TESCO,1002100410595
3703,TESCO,1026032
3704,COSTCO,362025
3705,WAITROSE,70171342544
3706,ASDA,7000180570
3707,MORRISONS,20221824183342
3708,ASDA,7000050773
3709,MORRISONS,2017460675430
3710,ASDA,7000124809
3711,COOP,TI00635563
3712,WAITROSE,7017989724
3713,COOP,TI00991570
3714,SAINSBURYS,RP4929/W0073/004
3715,SAINSBURYS,RP6810/W0073/001
3716,ASDA,7000144766
3717,ASDA,7000077712
3718,ASDA,7000136228
3719,SAINSBURYS,RP8701/W0073/002
3720,SAINSBURYS,RP8796/W0073/004
3721,TESCO,1044175
3722,TESCO,1128280
3723,ASDA,7000099543
3724,MORRISONS,2018682419892
3725,ASDA,7000050335
3726,TESCO,EL111316
3727,ASDA,7000143579
3728,SAINSBURYS,RP3196/W0073/004
3729,TESCO,1002100660181
3730,ASDA,7000210025
3731,ASDA,7000169134
3732,ASDA,7000171580
3733,WAITROSE,70171055985
3734,COOP,TI01221026
3735,WAITROSE,7017727793
3736,MORRISONS,2018620934555
3737,TESCO,1002100945472
3738,TESCO,1244193
3739,WAITROSE,70171323926
3740,WAITROSE,7017726700
3741,MORRISONS,2016314108975
3742,MORRISONS,2016368432428
3743,ASDA,7000085560
3744,WAITROSE,7017912597
3745,COOP,TI00816605
3746,COSTCO,362028
3747,ASDA,7000044985
3748,MORRISONS,2018592260888
3749,ASDA,7000056559
3750,WAITROSE,70171022214
3751,MORRISONS,2019717673382
3752,WAITROSE,70171215869
3753,COOP,TI01042755
3754,ASDA,7000144370
3755,ASDA,7000027274
3756,MORRISONS,20211164418606
3757,ASDA,7000020038
3758,ASDA,7000126092
3759,TESCO,1191061
3760,SAINSBURYS,RP6827/W0073/003
3761,ASDA,7000133871
3762,MORRISONS,2018704483276
3763,MORRISONS,2019767649561
3764,MORRISONS,20201007121438
3765,TESCO,EL121115
3766,WAITROSE,4700138660
3767,SAINSBURYS,RP6015/W0073/001
3768,WAITROSE,4700282261
3769,WAITROSE,7017743105
3770,SAINSBURYS,RP8151/W0073/001
3771,TESCO,1108793
3772,ASDA,7000065489
3773,MORRISONS,20201028972759
3774,ASDA,7000124118
3775,COOP,TI00484198
3776,TESCO,1002100069246
3777,MORRISONS,2016424983562
3778,SAINSBURYS,RP5123/W0073/03
3779,COSTCO,319306
3780,COSTCO,325905
3781,MORRISONS,2019723335446
3782,WAITROSE,70171158903
3783,WAITROSE,70171205417
3784,TESCO,1002100178201
3785,ASDA,7000012683
3786,COOP,TI00490605
3787,ASDA,7000124759
3788,TESCO,1311228
3789,SAINSBURYS,RP8730/W0073/003
3790,WAITROSE,70171167949
